Contract Symbol,Last Price,Bid,Ask,Last Trade Date,Expiry,Strike,Option Type,Open Interest,Volume,Implied Volatility,Spot Price,Discount Rate,Direct Discount Rate,Smooth Discount Rate
JPM260508C00285000,26.05,26.55,28.55,2026-04-27 11:23:07.000000,2026-05-08,285.0,call,12.0,3.0,0.3558,311.61,0.045,0.045,0.045
JPM260508P00285000,0.42,0.35,0.48,2026-04-27 12:53:11.000000,2026-05-08,285.0,put,127.0,29.0,0.3301,311.61,0.045,0.045,0.045
JPM260508C00287500,0.0,24.6,26.15,2026-04-28 13:26:21.025906,2026-05-08,287.5,call,0.0,0.0,0.3676,311.61,0.045,0.045,0.045
JPM260508P00287500,0.63,0.31,0.64,2026-04-27 09:44:49.000000,2026-05-08,287.5,put,0.0,8.0,0.3138,311.61,0.045,0.045,0.045
JPM260508C00290000,21.3,21.85,23.75,2026-04-27 11:23:08.000000,2026-05-08,290.0,call,8.0,10.0,0.3301,311.61,0.045,0.045,0.045
JPM260508P00290000,0.6,0.57,0.76,2026-04-27 15:57:00.000000,2026-05-08,290.0,put,131.0,168.0,0.312,311.61,0.045,0.045,0.045
JPM260508C00292500,23.19,19.75,21.4,2026-04-23 10:58:38.000000,2026-05-08,292.5,call,21.0,0.0,0.3273,311.61,0.045,0.045,0.045
JPM260508P00292500,0.7,0.57,0.91,2026-04-27 15:52:23.000000,2026-05-08,292.5,put,58.0,38.0,0.2923,311.61,0.045,0.045,0.045
JPM260508C00295000,16.88,17.05,19.1,2026-04-27 09:44:50.000000,2026-05-08,295.0,call,483.0,1.0,0.2962,311.61,0.045,0.045,0.045
JPM260508P00295000,0.99,0.88,1.08,2026-04-27 15:15:20.000000,2026-05-08,295.0,put,269.0,101.0,0.2863,311.61,0.045,0.045,0.045
JPM260508C00297500,13.75,15.5,16.8,2026-04-24 14:24:09.000000,2026-05-08,297.5,call,11.0,0.0,0.3079,311.61,0.045,0.045,0.045
JPM260508P00297500,1.24,1.02,1.51,2026-04-27 15:49:07.000000,2026-05-08,297.5,put,147.0,65.0,0.2784,311.61,0.045,0.045,0.045
JPM260508C00300000,14.0,13.25,14.6,2026-04-27 15:35:35.000000,2026-05-08,300.0,call,81.0,27.0,0.2909,311.61,0.045,0.045,0.045
JPM260508P00300000,1.57,1.49,1.73,2026-04-27 15:51:35.000000,2026-05-08,300.0,put,618.0,139.0,0.269,311.61,0.045,0.045,0.045
JPM260508C00302500,11.73,10.9,12.5,2026-04-27 15:08:18.000000,2026-05-08,302.5,call,32.0,2.0,0.2703,311.61,0.045,0.045,0.045
JPM260508P00302500,2.0,1.97,2.16,2026-04-27 15:49:55.000000,2026-05-08,302.5,put,99.0,26.0,0.2612,311.61,0.045,0.045,0.045
JPM260508C00305000,10.0,9.25,10.5,2026-04-27 15:45:19.000000,2026-05-08,305.0,call,176.0,8.0,0.2672,311.61,0.045,0.045,0.045
JPM260508P00305000,2.65,2.48,2.78,2026-04-27 15:59:10.000000,2026-05-08,305.0,put,249.0,22.0,0.253,311.61,0.045,0.045,0.045
JPM260508C00307500,8.25,7.75,8.15,2026-04-27 15:50:18.000000,2026-05-08,307.5,call,401.0,176.0,0.252,311.61,0.045,0.045,0.045
JPM260508P00307500,3.3,3.25,3.55,2026-04-27 15:42:02.000000,2026-05-08,307.5,put,37.0,190.0,0.2482,311.61,0.045,0.045,0.045
JPM260508C00310000,6.4,6.25,6.6,2026-04-27 15:59:54.000000,2026-05-08,310.0,call,434.0,147.0,0.2475,311.61,0.045,0.045,0.045
JPM260508P00310000,4.9,4.25,4.5,2026-04-27 13:09:08.000000,2026-05-08,310.0,put,229.0,67.0,0.2452,311.61,0.045,0.045,0.045
JPM260508C00312500,5.15,4.9,5.2,2026-04-27 15:58:27.000000,2026-05-08,312.5,call,68.0,79.0,0.2425,311.61,0.045,0.045,0.045
JPM260508P00312500,5.33,5.3,5.6,2026-04-27 15:47:53.000000,2026-05-08,312.5,put,28.0,8.0,0.2386,311.61,0.045,0.045,0.045
JPM260508C00315000,3.93,3.7,4.05,2026-04-27 15:58:59.000000,2026-05-08,315.0,call,417.0,94.0,0.2388,311.61,0.045,0.045,0.045
JPM260508P00315000,6.8,6.6,7.0,2026-04-27 15:03:16.000000,2026-05-08,315.0,put,141.0,2.0,0.2352,311.61,0.045,0.045,0.045
JPM260508C00317500,2.96,2.75,2.95,2026-04-27 15:59:45.000000,2026-05-08,317.5,call,234.0,387.0,0.2356,311.61,0.045,0.045,0.045
JPM260508P00317500,8.65,7.85,8.65,2026-04-21 15:59:26.000000,2026-05-08,317.5,put,142.0,0.0,0.2272,311.61,0.045,0.045,0.045
JPM260508C00320000,2.16,1.98,2.15,2026-04-27 15:55:29.000000,2026-05-08,320.0,call,388.0,267.0,0.2328,311.61,0.045,0.045,0.045
JPM260508P00320000,11.0,9.55,10.75,2026-04-27 10:15:20.000000,2026-05-08,320.0,put,50.0,1.0,0.233,311.61,0.045,0.045,0.045
JPM260508C00322500,1.5,1.28,1.54,2026-04-27 15:52:10.000000,2026-05-08,322.5,call,50.0,220.0,0.2266,311.61,0.045,0.045,0.045
JPM260508P00322500,12.9,10.75,12.8,2026-04-27 10:35:34.000000,2026-05-08,322.5,put,0.0,1.0,0.2111,311.61,0.045,0.045,0.045
JPM260508C00325000,0.93,0.93,1.05,2026-04-27 15:57:50.000000,2026-05-08,325.0,call,720.0,174.0,0.2278,311.61,0.045,0.045,0.045
JPM260508P00325000,12.55,12.8,14.65,2026-04-23 10:31:05.000000,2026-05-08,325.0,put,7.0,0.0,0.1916,311.61,0.045,0.045,0.045
JPM260508C00327500,0.58,0.56,0.78,2026-04-27 14:43:54.000000,2026-05-08,327.5,call,28.0,26.0,0.2276,311.61,0.045,0.045,0.045
JPM260508P00327500,14.05,15.05,16.6,2026-04-21 15:31:28.000000,2026-05-08,327.5,put,52.0,0.0,0.20046545259416873,311.61,0.045,0.045,0.045
JPM260508C00330000,0.42,0.36,0.52,2026-04-27 15:46:47.000000,2026-05-08,330.0,call,704.0,78.0,0.2267,311.61,0.045,0.045,0.045
JPM260508P00330000,15.5,17.2,19.1,2026-04-21 11:26:32.000000,2026-05-08,330.0,put,14.0,0.0,0.19379297206092563,311.61,0.045,0.045,0.045
JPM260508C00332500,0.25,0.15,0.43,2026-04-27 13:28:08.000000,2026-05-08,332.5,call,8.0,166.0,0.2277,311.61,0.045,0.045,0.045
JPM260508P00332500,0.0,19.65,21.45,2026-04-28 13:26:21.036785,2026-05-08,332.5,put,0.0,0.0,0.1858600582613402,311.61,0.045,0.045,0.045
JPM260508C00335000,0.21,0.06,0.25,2026-04-27 15:33:05.000000,2026-05-08,335.0,call,323.0,70.0,0.2211,311.61,0.045,0.045,0.045
JPM260508P00335000,21.52,21.6,24.65,2026-04-15 09:30:14.000000,2026-05-08,335.0,put,1.0,0.0,0.2301285254599337,311.61,0.045,0.045,0.045
JPM260508C00337500,0.08,0.04,0.15,2026-04-27 15:33:05.000000,2026-05-08,337.5,call,10.0,5.0,0.222,311.61,0.045,0.045,0.045
JPM260508P00337500,0.0,24.45,26.8,2026-04-28 13:26:21.042653,2026-05-08,337.5,put,0.0,0.0,0.250626006724125,311.61,0.045,0.045,0.045
JPM260508C00340000,0.05,0.01,0.36,2026-04-27 13:50:13.000000,2026-05-08,340.0,call,18.0,10.0,0.2663,311.61,0.045,0.045,0.045
JPM260508C00342500,0.0,0.0,2.17,2026-04-28 13:26:21.043105,2026-05-08,342.5,call,0.0,0.0,0.4148,311.61,0.045,0.045,0.045
JPM260508P00342500,0.0,29.5,32.15,2026-04-28 13:26:21.045895,2026-05-08,342.5,put,0.0,0.0,0.33718185100312176,311.61,0.045,0.045,0.045
JPM260508C00345000,0.3,0.0,2.16,2026-04-22 09:42:03.000000,2026-05-08,345.0,call,34.0,0.0,0.4374,311.61,0.045,0.045,0.045
JPM260508P00345000,31.3,31.35,34.75,2026-04-15 09:30:14.000000,2026-05-08,345.0,put,0.0,0.0,0.2820299109021105,311.61,0.045,0.045,0.045
JPM260508C00350000,0.14,0.0,2.15,2026-04-23 13:25:26.000000,2026-05-08,350.0,call,116.0,0.0,0.4819,311.61,0.045,0.045,0.045
JPM260508P00350000,0.0,36.35,39.8,2026-04-28 13:26:21.051297,2026-05-08,350.0,put,0.0,0.0,0.33045256019720926,311.61,0.045,0.045,0.045
JPM260508C00355000,0.61,0.0,2.14,2026-04-14 11:02:21.000000,2026-05-08,355.0,call,2.0,0.0,0.5247,311.61,0.045,0.045,0.045
JPM260508P00355000,0.0,41.35,44.75,2026-04-28 13:26:21.053511,2026-05-08,355.0,put,0.0,0.0,0.3556803431495966,311.61,0.045,0.045,0.045
JPM260508C00360000,0.0,0.0,2.13,2026-04-28 13:26:21.053542,2026-05-08,360.0,call,0.0,0.0,0.566,311.61,0.045,0.045,0.045
JPM260508P00360000,0.0,46.35,49.9,2026-04-28 13:26:21.056092,2026-05-08,360.0,put,0.0,0.0,0.42372057352677833,311.61,0.045,0.045,0.045
JPM260508C00365000,0.0,0.0,2.13,2026-04-28 13:26:21.056124,2026-05-08,365.0,call,0.0,0.0,0.6066,311.61,0.045,0.045,0.045
JPM260508P00365000,0.0,51.35,54.75,2026-04-28 13:26:21.058713,2026-05-08,365.0,put,0.0,0.0,0.42692379191058416,311.61,0.045,0.045,0.045
JPM260508C00370000,0.12,0.0,0.3,2026-04-09 15:42:48.000000,2026-05-08,370.0,call,1.0,0.0,0.4569,311.61,0.045,0.045,0.045
JPM260508P00370000,0.0,56.85,59.7,2026-04-28 13:26:21.061193,2026-05-08,370.0,put,0.0,0.0,0.5434177451332906,311.61,0.045,0.045,0.045
JPM260508C00375000,0.0,0.0,2.13,2026-04-28 13:26:21.061225,2026-05-08,375.0,call,0.0,0.0,0.6844,311.61,0.045,0.045,0.045
JPM260508P00375000,0.0,61.4,64.85,2026-04-28 13:26:21.063528,2026-05-08,375.0,put,0.0,0.0,0.5306369080634333,311.61,0.045,0.045,0.045
JPM260508C00380000,0.0,0.0,2.13,2026-04-28 13:26:21.063558,2026-05-08,380.0,call,0.0,0.0,0.7218,311.61,0.045,0.045,0.045
JPM260508P00380000,0.0,66.35,69.9,2026-04-28 13:26:21.065728,2026-05-08,380.0,put,0.0,0.0,0.5650766085474779,311.61,0.045,0.045,0.045
JPM260508C00385000,0.0,0.0,2.13,2026-04-28 13:26:21.065757,2026-05-08,385.0,call,0.0,0.0,0.7583,311.61,0.045,0.045,0.045
JPM260508P00385000,0.0,71.35,74.65,2026-04-28 13:26:21.067936,2026-05-08,385.0,put,0.0,0.0,0.5307771273491988,311.61,0.045,0.045,0.045
JPM260508C00390000,0.0,0.0,2.13,2026-04-28 13:26:21.067965,2026-05-08,390.0,call,0.0,0.0,0.794,311.61,0.045,0.045,0.045
JPM260508P00390000,0.0,76.35,79.9,2026-04-28 13:26:21.070136,2026-05-08,390.0,put,0.0,0.0,0.632348479582749,311.61,0.045,0.045,0.045
JPM260508C00395000,0.0,0.0,2.13,2026-04-28 13:26:21.070166,2026-05-08,395.0,call,0.0,0.0,0.8288,311.61,0.045,0.045,0.045
JPM260515C00145000,0.0,165.45,169.1,2026-04-28 13:26:21.070503,2026-05-15,145.0,call,0.0,0.0,1.6119,311.61,0.045,0.045,0.045
JPM260515P00145000,0.1,0.0,0.2,2026-04-24 12:46:09.000000,2026-05-15,145.0,put,263.0,0.0,1.3474,311.61,0.045,0.045,0.045
JPM260515C00150000,160.0,160.45,163.95,2026-04-08 09:43:13.000000,2026-05-15,150.0,call,3.0,0.0,1.4984,311.61,0.045,0.045,0.045
JPM260515P00150000,0.01,0.0,0.63,2026-04-27 15:49:37.000000,2026-05-15,150.0,put,88.0,2.0,1.4842,311.61,0.045,0.045,0.045
JPM260515C00155000,0.0,155.5,158.95,2026-04-28 13:26:21.070577,2026-05-15,155.0,call,0.0,0.0,1.4449,311.61,0.045,0.045,0.045
JPM260515P00155000,0.04,0.0,0.1,2026-04-10 13:02:45.000000,2026-05-15,155.0,put,10.0,0.0,1.152,311.61,0.045,0.045,0.045
JPM260515C00160000,133.55,150.8,153.9,2026-04-02 15:40:56.000000,2026-05-15,160.0,call,0.0,0.0,1.4418,311.61,0.045,0.045,0.045
JPM260515P00160000,0.01,0.0,0.64,2026-04-27 15:47:20.000000,2026-05-15,160.0,put,15.0,4.0,1.3672,311.61,0.045,0.045,0.045
JPM260515C00165000,129.17,145.55,149.1,2026-04-02 15:35:49.000000,2026-05-15,165.0,call,0.0,0.0,1.3654,311.61,0.045,0.045,0.045
JPM260515P00165000,0.21,0.0,2.13,2025-12-31 11:49:18.000000,2026-05-15,165.0,put,12.0,0.0,1.5799,311.61,0.045,0.045,0.045
JPM260515C00170000,0.0,140.1,144.0,2026-04-28 13:26:21.070655,2026-05-15,170.0,call,0.0,0.0,1.1539,311.61,0.045,0.045,0.045
JPM260515P00170000,0.01,0.0,2.13,2026-04-24 15:41:34.000000,2026-05-15,170.0,put,57.0,0.0,1.5146,311.61,0.045,0.045,0.045
JPM260515C00175000,119.77,135.05,139.0,2026-04-02 15:35:36.000000,2026-05-15,175.0,call,0.0,0.0,1.0463,311.61,0.045,0.045,0.045
JPM260515P00175000,0.04,0.0,2.13,2026-04-09 15:07:00.000000,2026-05-15,175.0,put,35.0,0.0,1.451,311.61,0.045,0.045,0.045
JPM260515C00180000,114.83,130.1,134.0,2026-04-02 15:35:49.000000,2026-05-15,180.0,call,0.0,0.0,1.0135,311.61,0.045,0.045,0.045
JPM260515P00180000,0.05,0.0,0.1,2026-04-14 10:28:21.000000,2026-05-15,180.0,put,109.0,0.0,0.9208,311.61,0.045,0.045,0.045
JPM260515C00185000,131.27,125.25,129.15,2026-01-13 10:18:34.000000,2026-05-15,185.0,call,0.0,0.0,1.0647,311.61,0.045,0.045,0.045
JPM260515P00185000,0.03,0.0,0.18,2026-04-20 13:59:36.000000,2026-05-15,185.0,put,71.0,0.0,0.9348,311.61,0.045,0.045,0.045
JPM260515C00190000,104.15,120.3,124.05,2026-04-02 15:40:56.000000,2026-05-15,190.0,call,0.0,0.0,0.9956,311.61,0.045,0.045,0.045
JPM260515P00190000,0.33,0.0,2.13,2026-03-26 14:26:58.000000,2026-05-15,190.0,put,62.0,0.0,1.2702,311.61,0.045,0.045,0.045
JPM260515C00195000,101.55,115.5,119.05,2026-04-06 11:38:20.000000,2026-05-15,195.0,call,1.0,0.0,0.9933,311.61,0.045,0.045,0.045
JPM260515P00195000,0.01,0.0,2.13,2026-04-21 15:27:48.000000,2026-05-15,195.0,put,33.0,0.0,1.2127,311.61,0.045,0.045,0.045
JPM260515C00200000,96.05,110.65,114.05,2026-04-01 13:56:33.000000,2026-05-15,200.0,call,0.0,0.0,0.9716,311.61,0.045,0.045,0.045
JPM260515P00200000,0.01,0.0,0.04,2026-04-27 12:21:29.000000,2026-05-15,200.0,put,162.0,12.0,0.6931,311.61,0.045,0.045,0.045
JPM260515C00205000,0.0,105.55,109.15,2026-04-28 13:26:21.070822,2026-05-15,205.0,call,0.0,0.0,0.9197,311.61,0.045,0.045,0.045
JPM260515P00205000,0.07,0.0,0.27,2026-04-14 09:30:13.000000,2026-05-15,205.0,put,34.0,0.0,0.8034,311.61,0.045,0.045,0.045
JPM260515C00210000,104.88,100.2,104.1,2026-04-22 09:50:04.000000,2026-05-15,210.0,call,11.0,0.0,0.7749,311.61,0.045,0.045,0.045
JPM260515P00210000,0.05,0.0,0.8,2026-04-20 14:02:35.000000,2026-05-15,210.0,put,444.0,0.0,0.8848,311.61,0.045,0.045,0.045
JPM260515C00215000,0.0,95.55,99.1,2026-04-28 13:26:21.070872,2026-05-15,215.0,call,0.0,0.0,0.8104,311.61,0.045,0.045,0.045
JPM260515P00215000,0.25,0.0,2.14,2026-04-24 15:26:07.000000,2026-05-15,215.0,put,201.0,0.0,0.9959,311.61,0.045,0.045,0.045
JPM260515C00220000,98.82,90.7,94.2,2026-04-21 09:35:46.000000,2026-05-15,220.0,call,18.0,0.0,0.8036,311.61,0.045,0.045,0.045
JPM260515P00220000,0.08,0.02,0.13,2026-04-27 13:36:58.000000,2026-05-15,220.0,put,752.0,128.0,0.6347,311.61,0.045,0.045,0.045
JPM260515C00225000,63.25,85.75,89.15,2026-03-09 09:37:53.000000,2026-05-15,225.0,call,1.0,0.0,0.7555,311.61,0.045,0.045,0.045
JPM260515P00225000,0.19,0.0,0.1,2026-04-23 10:58:05.000000,2026-05-15,225.0,put,326.0,0.0,0.5714,311.61,0.045,0.045,0.045
JPM260515C00230000,81.0,80.7,84.15,2026-04-13 12:19:48.000000,2026-05-15,230.0,call,26.0,0.0,0.7012,311.61,0.045,0.045,0.045
JPM260515P00230000,0.04,0.0,0.35,2026-04-24 15:27:40.000000,2026-05-15,230.0,put,607.0,0.0,0.6239,311.61,0.045,0.045,0.045
JPM260515C00235000,78.4,75.75,79.25,2026-04-14 15:36:50.000000,2026-05-15,235.0,call,1.0,0.0,0.6753,311.61,0.045,0.045,0.045
JPM260515P00235000,0.04,0.0,0.37,2026-04-27 12:21:17.000000,2026-05-15,235.0,put,606.0,53.0,0.5895,311.61,0.045,0.045,0.045
JPM260515C00240000,68.0,70.6,74.2,2026-04-16 15:10:46.000000,2026-05-15,240.0,call,103.0,0.0,0.6033,311.61,0.045,0.045,0.045
JPM260515P00240000,0.11,0.0,0.12,2026-04-27 15:02:39.000000,2026-05-15,240.0,put,1263.0,11.0,0.478,311.61,0.045,0.045,0.045
JPM260515C00245000,69.0,65.5,69.3,2026-04-21 14:22:12.000000,2026-05-15,245.0,call,18.0,0.0,0.5594,311.61,0.045,0.045,0.045
JPM260515P00245000,0.06,0.05,0.14,2026-04-27 15:36:31.000000,2026-05-15,245.0,put,767.0,1.0,0.4694,311.61,0.045,0.045,0.045
JPM260515C00250000,59.38,60.8,64.4,2026-04-24 15:39:31.000000,2026-05-15,250.0,call,53.0,0.0,0.5618,311.61,0.045,0.045,0.045
JPM260515P00250000,0.08,0.03,0.15,2026-04-27 15:37:34.000000,2026-05-15,250.0,put,9591.0,9.0,0.4316,311.61,0.045,0.045,0.045
JPM260515C00255000,56.56,55.85,59.4,2026-04-24 09:45:42.000000,2026-05-15,255.0,call,37.0,0.0,0.5222,311.61,0.045,0.045,0.045
JPM260515P00255000,0.06,0.06,0.16,2026-04-27 15:46:43.000000,2026-05-15,255.0,put,1608.0,12.0,0.4079,311.61,0.045,0.045,0.045
JPM260515C00260000,49.87,50.65,54.45,2026-04-24 14:18:59.000000,2026-05-15,260.0,call,310.0,0.0,0.4647,311.61,0.045,0.045,0.045
JPM260515P00260000,0.16,0.08,0.28,2026-04-27 15:49:43.000000,2026-05-15,260.0,put,2177.0,19.0,0.3999,311.61,0.045,0.045,0.045
JPM260515C00265000,44.8,45.95,49.4,2026-04-24 14:30:03.000000,2026-05-15,265.0,call,21.0,0.0,0.4432,311.61,0.045,0.045,0.045
JPM260515P00265000,0.19,0.14,0.24,2026-04-27 15:51:35.000000,2026-05-15,265.0,put,1245.0,35.0,0.3668,311.61,0.045,0.045,0.045
JPM260515C00270000,41.5,41.75,44.05,2026-04-27 14:05:18.000000,2026-05-15,270.0,call,87.0,2.0,0.4303,311.61,0.045,0.045,0.045
JPM260515P00270000,0.28,0.21,0.31,2026-04-27 15:29:15.000000,2026-05-15,270.0,put,2487.0,67.0,0.3481,311.61,0.045,0.045,0.045
JPM260515C00275000,34.5,36.3,38.9,2026-04-24 15:02:19.000000,2026-05-15,275.0,call,97.0,0.0,0.3462,311.61,0.045,0.045,0.045
JPM260515P00275000,0.39,0.31,0.49,2026-04-27 15:51:35.000000,2026-05-15,275.0,put,1388.0,25.0,0.3365,311.61,0.045,0.045,0.045
JPM260515C00280000,29.77,31.7,34.0,2026-04-24 13:57:56.000000,2026-05-15,280.0,call,653.0,0.0,0.3298,311.61,0.045,0.045,0.045
JPM260515P00280000,0.57,0.47,0.65,2026-04-27 15:49:43.000000,2026-05-15,280.0,put,4458.0,58.0,0.3187,311.61,0.045,0.045,0.045
JPM260515C00285000,27.86,27.3,29.25,2026-04-27 10:48:24.000000,2026-05-15,285.0,call,323.0,10.0,0.3299,311.61,0.045,0.045,0.045
JPM260515P00285000,0.82,0.74,1.04,2026-04-27 15:46:27.000000,2026-05-15,285.0,put,1793.0,147.0,0.3103,311.61,0.045,0.045,0.045
JPM260515C00290000,23.87,22.7,24.5,2026-04-27 15:15:44.000000,2026-05-15,290.0,call,2277.0,5.0,0.3053,311.61,0.045,0.045,0.045
JPM260515P00290000,1.16,1.05,1.42,2026-04-27 15:31:51.000000,2026-05-15,290.0,put,2579.0,210.0,0.2915,311.61,0.045,0.045,0.045
JPM260515C00292500,20.53,20.5,22.35,2026-04-27 12:51:50.000000,2026-05-15,292.5,call,0.0,7.0,0.3003,311.61,0.045,0.045,0.045
JPM260515P00292500,1.46,1.24,1.57,2026-04-27 15:39:35.000000,2026-05-15,292.5,put,27.0,9.0,0.2783,311.61,0.045,0.045,0.045
JPM260515C00295000,18.26,18.4,19.75,2026-04-27 12:52:19.000000,2026-05-15,295.0,call,838.0,6.0,0.2824,311.61,0.045,0.045,0.045
JPM260515P00295000,1.7,1.69,2.05,2026-04-27 15:53:20.000000,2026-05-15,295.0,put,1289.0,109.0,0.2805,311.61,0.045,0.045,0.045
JPM260515C00297500,16.5,16.4,17.95,2026-04-27 10:42:24.000000,2026-05-15,297.5,call,11.0,11.0,0.2858,311.61,0.045,0.045,0.045
JPM260515P00297500,2.15,1.9,2.36,2026-04-27 15:32:52.000000,2026-05-15,297.5,put,45.0,169.0,0.2668,311.61,0.045,0.045,0.045
JPM260515C00300000,15.3,14.1,15.85,2026-04-27 15:41:49.000000,2026-05-15,300.0,call,3435.0,52.0,0.2703,311.61,0.045,0.045,0.045
JPM260515P00300000,2.6,2.45,2.78,2026-04-27 15:57:18.000000,2026-05-15,300.0,put,3116.0,133.0,0.2621,311.61,0.045,0.045,0.045
JPM260515C00302500,12.52,12.3,13.85,2026-04-27 14:47:21.000000,2026-05-15,302.5,call,0.0,12.0,0.2653,311.61,0.045,0.045,0.045
JPM260515P00302500,3.14,3.05,3.3,2026-04-27 15:39:23.000000,2026-05-15,302.5,put,91.0,14.0,0.2557,311.61,0.045,0.045,0.045
JPM260515C00305000,11.7,10.9,11.75,2026-04-27 15:52:26.000000,2026-05-15,305.0,call,961.0,61.0,0.262,311.61,0.045,0.045,0.045
JPM260515P00305000,3.92,3.75,4.1,2026-04-27 15:56:21.000000,2026-05-15,305.0,put,862.0,82.0,0.253,311.61,0.045,0.045,0.045
JPM260515C00307500,9.22,9.1,10.0,2026-04-27 14:47:21.000000,2026-05-15,307.5,call,23.0,4.0,0.2523,311.61,0.045,0.045,0.045
JPM260515P00307500,4.72,4.35,5.15,2026-04-27 15:26:19.000000,2026-05-15,307.5,put,118.0,154.0,0.2484,311.61,0.045,0.045,0.045
JPM260515C00310000,8.2,7.8,8.4,2026-04-27 15:54:33.000000,2026-05-15,310.0,call,3821.0,169.0,0.2517,311.61,0.045,0.045,0.045
JPM260515P00310000,5.62,5.55,6.3,2026-04-27 15:17:54.000000,2026-05-15,310.0,put,1328.0,71.0,0.2535,311.61,0.045,0.045,0.045
JPM260515C00312500,6.95,6.4,6.95,2026-04-27 15:52:36.000000,2026-05-15,312.5,call,120.0,69.0,0.2465,311.61,0.045,0.045,0.045
JPM260515P00312500,6.93,6.25,7.0,2026-04-27 15:04:45.000000,2026-05-15,312.5,put,203.0,29.0,0.2326,311.61,0.045,0.045,0.045
JPM260515C00315000,5.4,5.15,5.5,2026-04-27 15:59:25.000000,2026-05-15,315.0,call,5946.0,560.0,0.2386,311.61,0.045,0.045,0.045
JPM260515P00315000,8.57,7.5,8.5,2026-04-27 14:40:11.000000,2026-05-15,315.0,put,859.0,34.0,0.2323,311.61,0.045,0.045,0.045
JPM260515C00317500,4.51,4.1,4.55,2026-04-27 15:52:34.000000,2026-05-15,317.5,call,406.0,25.0,0.2389,311.61,0.045,0.045,0.045
JPM260515P00317500,11.85,8.9,9.8,2026-04-24 14:07:27.000000,2026-05-15,317.5,put,103.0,0.0,0.225,311.61,0.045,0.045,0.045
JPM260515C00320000,3.5,3.25,3.65,2026-04-27 15:55:37.000000,2026-05-15,320.0,call,5049.0,471.0,0.2357,311.61,0.045,0.045,0.045
JPM260515P00320000,11.05,10.5,11.75,2026-04-27 15:05:57.000000,2026-05-15,320.0,put,348.0,3.0,0.2284,311.61,0.045,0.045,0.045
JPM260515C00322500,2.67,2.43,2.8,2026-04-27 15:48:37.000000,2026-05-15,322.5,call,67.0,19.0,0.2314,311.61,0.045,0.045,0.045
JPM260515P00322500,11.55,12.25,13.35,2026-04-21 15:28:58.000000,2026-05-15,322.5,put,2.0,0.0,0.2217,311.61,0.045,0.045,0.045
JPM260515C00325000,2.03,1.86,2.03,2026-04-27 15:58:23.000000,2026-05-15,325.0,call,3565.0,126.0,0.2271,311.61,0.045,0.045,0.045
JPM260515P00325000,15.61,13.5,15.6,2026-04-27 11:32:25.000000,2026-05-15,325.0,put,69.0,6.0,0.2103,311.61,0.045,0.045,0.045
JPM260515C00327500,1.57,1.36,1.59,2026-04-27 15:43:45.000000,2026-05-15,327.5,call,113.0,18.0,0.2267,311.61,0.045,0.045,0.045
JPM260515P00327500,0.0,15.85,17.45,2026-04-28 13:26:21.071582,2026-05-15,327.5,put,0.0,0.0,0.2094,311.61,0.045,0.045,0.045
JPM260515C00330000,1.09,0.96,1.12,2026-04-27 15:46:30.000000,2026-05-15,330.0,call,4258.0,164.0,0.2221,311.61,0.045,0.045,0.045
JPM260515P00330000,17.75,17.5,19.5,2026-04-21 15:41:53.000000,2026-05-15,330.0,put,201.0,0.0,0.17,311.61,0.045,0.045,0.045
JPM260515C00332500,0.65,0.67,0.88,2026-04-27 15:24:40.000000,2026-05-15,332.5,call,228.0,35.0,0.2231,311.61,0.045,0.045,0.045
JPM260515P00332500,17.55,20.0,21.95,2026-04-20 14:20:20.000000,2026-05-15,332.5,put,2.0,0.0,0.1819,311.61,0.045,0.045,0.045
JPM260515C00335000,0.59,0.41,0.62,2026-04-27 15:30:07.000000,2026-05-15,335.0,call,2220.0,54.0,0.2186,311.61,0.045,0.045,0.045
JPM260515P00335000,28.34,22.2,24.2,2026-04-08 14:57:35.000000,2026-05-15,335.0,put,20.0,0.0,0.2244054374950931,311.61,0.045,0.045,0.045
JPM260515C00337500,0.41,0.25,0.56,2026-04-27 15:12:22.000000,2026-05-15,337.5,call,296.0,7.0,0.2239,311.61,0.045,0.045,0.045
JPM260515P00337500,0.0,24.55,27.3,2026-04-28 13:26:21.074023,2026-05-15,337.5,put,0.0,0.0,0.2142,311.61,0.045,0.045,0.045
JPM260515C00340000,0.27,0.27,0.29,2026-04-27 15:58:00.000000,2026-05-15,340.0,call,3650.0,588.0,0.2232,311.61,0.045,0.045,0.045
JPM260515P00340000,29.31,26.35,29.85,2026-04-27 10:19:02.000000,2026-05-15,340.0,put,20.0,1.0,0.2489829687918466,311.61,0.045,0.045,0.045
JPM260515C00345000,0.14,0.1,0.2,2026-04-27 12:48:28.000000,2026-05-15,345.0,call,2459.0,8.0,0.228,311.61,0.045,0.045,0.045
JPM260515P00345000,35.1,31.35,35.05,2026-04-23 15:54:44.000000,2026-05-15,345.0,put,9.0,0.0,0.29591436135508403,311.61,0.045,0.045,0.045
JPM260515C00350000,0.06,0.06,0.1,2026-04-27 15:59:08.000000,2026-05-15,350.0,call,1318.0,74.0,0.2329,311.61,0.045,0.045,0.045
JPM260515P00350000,40.08,36.35,39.9,2026-04-23 15:54:44.000000,2026-05-15,350.0,put,1.0,0.0,0.3200029341707639,311.61,0.045,0.045,0.045
