Contract Symbol,Last Price,Bid,Ask,Last Trade Date,Expiry,Strike,Option Type,Open Interest,Volume,Implied Volatility,Spot Price,Discount Rate,Direct Discount Rate,Smooth Discount Rate
CVX260501C00240000,0.01,0.0,0.15,2026-04-27 10:49:27.000000,2026-05-01,240.0,call,24.0,4.0,1.0636,184.78,0.045,0.045,0.045
CVX260501C00245000,0.21,0.0,0.15,2026-04-07 14:28:25.000000,2026-05-01,245.0,call,17.0,0.0,1.1355,184.78,0.045,0.045,0.045
CVX260501C00250000,0.07,0.0,0.07,2026-04-09 12:35:46.000000,2026-05-01,250.0,call,42.0,0.0,1.1055,184.78,0.045,0.045,0.045
CVX260501C00255000,1.06,0.0,2.13,2026-04-02 09:30:37.000000,2026-05-01,255.0,call,4.0,0.0,1.9385,184.78,0.045,0.045,0.045
CVX260501C00260000,1.5,0.0,2.13,2026-03-30 09:37:46.000000,2026-05-01,260.0,call,3.0,0.0,2.0265,184.78,0.045,0.045,0.045
CVX260501C00265000,0.64,0.0,2.13,2026-04-09 10:32:45.000000,2026-05-01,265.0,call,3.0,0.0,2.1119,184.78,0.045,0.045,0.045
CVX260501C00270000,1.16,0.0,0.5,2026-04-09 10:32:45.000000,2026-05-01,270.0,call,35.0,0.0,1.7132,184.78,0.045,0.045,0.045
CVX260501C00275000,0.0,0.0,2.13,2026-04-28 13:28:03.158779,2026-05-01,275.0,call,0.0,0.0,2.2754,184.78,0.045,0.045,0.045
CVX260508C00105000,85.4,79.0,81.95,2026-04-13 10:42:41.000000,2026-05-08,105.0,call,11.0,0.0,1.765,184.78,0.045,0.045,0.045
CVX260508P00105000,0.0,0.0,2.13,2026-04-28 13:28:03.159568,2026-05-08,105.0,put,0.0,0.0,2.0152,184.78,0.045,0.045,0.045
CVX260508C00110000,0.0,74.2,76.65,2026-04-28 13:28:03.159611,2026-05-08,110.0,call,0.0,0.0,1.6052,184.78,0.045,0.045,0.045
CVX260508P00110000,0.0,0.0,2.13,2026-04-28 13:28:03.159648,2026-05-08,110.0,put,0.0,0.0,1.8732,184.78,0.045,0.045,0.045
CVX260508C00115000,0.0,69.0,71.95,2026-04-28 13:28:03.159689,2026-05-08,115.0,call,0.0,0.0,1.5077,184.78,0.045,0.045,0.045
CVX260508P00115000,0.0,0.0,2.13,2026-04-28 13:28:03.159718,2026-05-08,115.0,put,0.0,0.0,1.737,184.78,0.045,0.045,0.045
CVX260508C00120000,0.0,64.2,66.75,2026-04-28 13:28:03.159746,2026-05-08,120.0,call,0.0,0.0,1.387,184.78,0.045,0.045,0.045
CVX260508P00120000,0.11,0.0,2.13,2026-03-30 09:56:08.000000,2026-05-08,120.0,put,1.0,0.0,1.6059,184.78,0.045,0.045,0.045
CVX260508C00125000,82.0,58.4,62.05,2026-03-31 15:32:45.000000,2026-05-08,125.0,call,7.0,0.0,1.1303,184.78,0.045,0.045,0.045
CVX260508P00125000,0.0,0.0,2.13,2026-04-28 13:28:03.159835,2026-05-08,125.0,put,0.0,0.0,1.4794,184.78,0.045,0.045,0.045
CVX260508C00130000,0.0,53.55,57.05,2026-04-28 13:28:03.159866,2026-05-08,130.0,call,0.0,0.0,1.0722,184.78,0.045,0.045,0.045
CVX260508P00130000,0.0,0.0,2.13,2026-04-28 13:28:03.159893,2026-05-08,130.0,put,0.0,0.0,1.3569,184.78,0.045,0.045,0.045
CVX260508C00135000,72.0,49.25,51.7,2026-03-31 15:32:10.000000,2026-05-08,135.0,call,2.0,0.0,1.0502,184.78,0.045,0.045,0.045
CVX260508P00135000,0.0,0.0,2.14,2026-04-28 13:28:03.159948,2026-05-08,135.0,put,0.0,0.0,1.2394,184.78,0.045,0.045,0.045
CVX260508C00140000,0.0,44.1,47.1,2026-04-28 13:28:03.159979,2026-05-08,140.0,call,0.0,0.0,0.9898,184.78,0.045,0.045,0.045
CVX260508P00140000,0.09,0.0,0.77,2026-04-17 15:44:14.000000,2026-05-08,140.0,put,2.0,0.0,0.9071,184.78,0.045,0.045,0.045
CVX260508C00145000,41.5,39.1,41.45,2026-04-27 15:52:24.000000,2026-05-08,145.0,call,0.0,5.0,0.7605,184.78,0.045,0.045,0.045
CVX260508P00145000,0.25,0.0,0.22,2026-04-08 10:49:33.000000,2026-05-08,145.0,put,4.0,0.0,0.6598,184.78,0.045,0.045,0.045
CVX260508C00150000,37.1,34.15,36.95,2026-04-23 10:00:36.000000,2026-05-08,150.0,call,5.0,0.0,0.7664,184.78,0.045,0.045,0.045
CVX260508P00150000,0.06,0.0,0.41,2026-04-27 14:46:38.000000,2026-05-08,150.0,put,15.0,16.0,0.6385,184.78,0.045,0.045,0.045
CVX260508C00155000,29.5,29.4,31.65,2026-04-27 14:01:40.000000,2026-05-08,155.0,call,1.0,2.0,0.6595,184.78,0.045,0.045,0.045
CVX260508P00155000,0.26,0.0,2.2,2026-04-17 12:41:03.000000,2026-05-08,155.0,put,85.0,0.0,0.7952,184.78,0.045,0.045,0.045
CVX260508C00157500,0.0,26.95,29.3,2026-04-28 13:28:03.160216,2026-05-08,157.5,call,0.0,0.0,0.6362,184.78,0.045,0.045,0.045
CVX260508P00157500,0.21,0.0,2.09,2026-04-21 15:56:27.000000,2026-05-08,157.5,put,1.0,0.0,0.7305,184.78,0.045,0.045,0.045
CVX260508C00160000,20.14,24.3,26.8,2026-04-17 11:16:23.000000,2026-05-08,160.0,call,1.0,0.0,0.5681,184.78,0.045,0.045,0.045
CVX260508P00160000,0.17,0.01,0.95,2026-04-27 14:06:20.000000,2026-05-08,160.0,put,260.0,14.0,0.5565,184.78,0.045,0.045,0.045
CVX260508C00162500,0.0,21.9,24.75,2026-04-28 13:28:03.160376,2026-05-08,162.5,call,0.0,0.0,0.5776,184.78,0.045,0.045,0.045
CVX260508P00162500,0.12,0.07,1.35,2026-04-27 11:12:24.000000,2026-05-08,162.5,put,2.0,6.0,0.5602,184.78,0.045,0.045,0.045
CVX260508C00165000,0.0,19.9,22.1,2026-04-28 13:28:03.160429,2026-05-08,165.0,call,0.0,0.0,0.556,184.78,0.045,0.045,0.045
CVX260508P00165000,0.31,0.27,0.53,2026-04-27 15:25:25.000000,2026-05-08,165.0,put,332.0,10.0,0.4427,184.78,0.045,0.045,0.045
CVX260508C00167500,17.89,17.25,19.35,2026-04-21 13:11:16.000000,2026-05-08,167.5,call,10.0,0.0,0.469,184.78,0.045,0.045,0.045
CVX260508P00167500,0.48,0.33,0.58,2026-04-24 15:39:07.000000,2026-05-08,167.5,put,7.0,0.0,0.4093,184.78,0.045,0.045,0.045
CVX260508C00170000,18.31,14.95,16.95,2026-04-22 11:30:43.000000,2026-05-08,170.0,call,59.0,0.0,0.4402,184.78,0.045,0.045,0.045
CVX260508P00170000,0.64,0.34,0.71,2026-04-27 15:23:06.000000,2026-05-08,170.0,put,180.0,16.0,0.3757,184.78,0.045,0.045,0.045
CVX260508C00172500,12.76,12.75,14.8,2026-04-24 15:12:15.000000,2026-05-08,172.5,call,1.0,0.0,0.4289,184.78,0.045,0.045,0.045
CVX260508P00172500,0.91,0.63,1.0,2026-04-27 15:46:56.000000,2026-05-08,172.5,put,44.0,73.0,0.3725,184.78,0.045,0.045,0.045
CVX260508C00175000,10.4,10.6,12.65,2026-04-24 12:04:55.000000,2026-05-08,175.0,call,6.0,0.0,0.4097,184.78,0.045,0.045,0.045
CVX260508P00175000,1.26,1.1,1.39,2026-04-27 15:50:36.000000,2026-05-08,175.0,put,435.0,96.0,0.3719,184.78,0.045,0.045,0.045
CVX260508C00177500,11.4,8.2,11.5,2026-04-23 13:42:24.000000,2026-05-08,177.5,call,13.0,0.0,0.4169,184.78,0.045,0.045,0.045
CVX260508P00177500,1.6,1.58,2.03,2026-04-27 15:06:44.000000,2026-05-08,177.5,put,100.0,251.0,0.3689,184.78,0.045,0.045,0.045
CVX260508C00180000,7.85,6.65,8.5,2026-04-27 15:15:31.000000,2026-05-08,180.0,call,134.0,21.0,0.3652,184.78,0.045,0.045,0.045
CVX260508P00180000,2.34,2.33,2.63,2026-04-27 15:15:39.000000,2026-05-08,180.0,put,610.0,226.0,0.3609,184.78,0.045,0.045,0.045
CVX260508C00182500,6.15,5.75,6.8,2026-04-27 15:41:36.000000,2026-05-08,182.5,call,91.0,37.0,0.3843,184.78,0.045,0.045,0.045
CVX260508P00182500,3.45,3.15,3.6,2026-04-27 15:58:22.000000,2026-05-08,182.5,put,67.0,108.0,0.3553,184.78,0.045,0.045,0.045
CVX260508C00185000,4.65,4.5,4.85,2026-04-27 15:48:59.000000,2026-05-08,185.0,call,298.0,318.0,0.3625,184.78,0.045,0.045,0.045
CVX260508P00185000,4.42,4.3,4.65,2026-04-27 15:47:40.000000,2026-05-08,185.0,put,313.0,102.0,0.3496,184.78,0.045,0.045,0.045
CVX260508C00187500,3.54,3.35,3.7,2026-04-27 15:54:45.000000,2026-05-08,187.5,call,189.0,63.0,0.3599,184.78,0.045,0.045,0.045
CVX260508P00187500,5.21,5.65,6.55,2026-04-27 15:00:00.000000,2026-05-08,187.5,put,67.0,111.0,0.3681,184.78,0.045,0.045,0.045
CVX260508C00190000,2.57,2.46,2.69,2026-04-27 15:48:05.000000,2026-05-08,190.0,call,724.0,479.0,0.3566,184.78,0.045,0.045,0.045
CVX260508P00190000,7.8,6.2,8.9,2026-04-27 12:36:09.000000,2026-05-08,190.0,put,146.0,11.0,0.3562,184.78,0.045,0.045,0.045
CVX260508C00192500,1.96,1.76,2.0,2026-04-27 15:31:07.000000,2026-05-08,192.5,call,98.0,102.0,0.3588,184.78,0.045,0.045,0.045
CVX260508P00192500,8.3,7.8,10.9,2026-04-22 15:38:45.000000,2026-05-08,192.5,put,7.0,0.0,0.3571,184.78,0.045,0.045,0.045
CVX260508C00195000,1.4,1.21,1.47,2026-04-27 15:35:52.000000,2026-05-08,195.0,call,849.0,729.0,0.3604,184.78,0.045,0.045,0.045
CVX260508P00195000,10.86,10.05,12.75,2026-04-27 15:23:06.000000,2026-05-08,195.0,put,37.0,13.0,0.367,184.78,0.045,0.045,0.045
CVX260508C00197500,1.05,0.89,1.08,2026-04-27 14:57:54.000000,2026-05-08,197.5,call,83.0,15.0,0.3683,184.78,0.045,0.045,0.045
CVX260508P00197500,0.0,12.15,14.55,2026-04-28 13:28:03.161352,2026-05-08,197.5,put,0.0,0.0,0.3486,184.78,0.045,0.045,0.045
CVX260508C00200000,0.75,0.61,0.78,2026-04-27 15:55:07.000000,2026-05-08,200.0,call,1262.0,248.0,0.3719,184.78,0.045,0.045,0.045
CVX260508P00200000,15.58,14.4,16.8,2026-04-27 13:03:35.000000,2026-05-08,200.0,put,51.0,5.0,0.3518,184.78,0.045,0.045,0.045
CVX260508C00202500,0.5,0.46,0.61,2026-04-27 15:51:05.000000,2026-05-08,202.5,call,60.0,27.0,0.3854,184.78,0.045,0.045,0.045
CVX260508P00202500,19.2,16.65,19.55,2026-04-21 09:45:29.000000,2026-05-08,202.5,put,2.0,0.0,0.3915,184.78,0.045,0.045,0.045
CVX260508C00205000,0.4,0.35,0.44,2026-04-27 15:54:30.000000,2026-05-08,205.0,call,199.0,5.0,0.3945,184.78,0.045,0.045,0.045
CVX260508P00205000,20.06,19.05,21.95,2026-04-24 10:17:50.000000,2026-05-08,205.0,put,122.0,0.0,0.4081,184.78,0.045,0.045,0.045
CVX260508C00207500,0.3,0.23,0.5,2026-04-27 11:43:32.000000,2026-05-08,207.5,call,0.0,13.0,0.4222,184.78,0.045,0.045,0.045
CVX260508P00207500,0.0,21.45,24.4,2026-04-28 13:28:03.161596,2026-05-08,207.5,put,0.0,0.0,0.4243,184.78,0.045,0.045,0.045
CVX260508C00210000,0.2,0.09,0.49,2026-04-27 15:09:56.000000,2026-05-08,210.0,call,2909.0,401.0,0.4354,184.78,0.045,0.045,0.045
CVX260508P00210000,24.94,23.85,26.85,2026-04-24 10:17:50.000000,2026-05-08,210.0,put,170.0,0.0,0.4341,184.78,0.045,0.045,0.045
CVX260508C00212500,0.0,0.0,2.3,2026-04-28 13:28:03.161668,2026-05-08,212.5,call,0.0,0.0,0.6438,184.78,0.045,0.045,0.045
CVX260508P00212500,0.0,26.35,28.75,2026-04-28 13:28:03.166309,2026-05-08,212.5,put,0.0,0.0,0.40354307961251534,184.78,0.045,0.045,0.045
CVX260508C00215000,0.12,0.01,0.3,2026-04-27 13:49:41.000000,2026-05-08,215.0,call,380.0,9.0,0.4464,184.78,0.045,0.045,0.045
CVX260508C00220000,0.12,0.02,0.21,2026-04-27 15:57:34.000000,2026-05-08,220.0,call,111.0,3.0,0.4798,184.78,0.045,0.045,0.045
CVX260508P00220000,35.88,33.75,36.75,2026-04-17 15:47:58.000000,2026-05-08,220.0,put,0.0,0.0,0.4998,184.78,0.045,0.045,0.045
CVX260508C00225000,0.13,0.03,0.13,2026-04-27 10:04:50.000000,2026-05-08,225.0,call,145.0,1.0,0.5058,184.78,0.045,0.045,0.045
CVX260508P00225000,33.5,38.75,41.7,2026-04-08 09:49:33.000000,2026-05-08,225.0,put,0.0,0.0,0.525,184.78,0.045,0.045,0.045
CVX260508C00230000,0.09,0.02,0.13,2026-04-27 10:32:53.000000,2026-05-08,230.0,call,186.0,6.0,0.5493,184.78,0.045,0.045,0.045
CVX260508P00230000,0.0,43.75,46.15,2026-04-28 13:28:03.171793,2026-05-08,230.0,put,0.0,0.0,0.47399655461275936,184.78,0.045,0.045,0.045
CVX260508C00235000,0.02,0.03,0.1,2026-04-27 12:10:30.000000,2026-05-08,235.0,call,37.0,5.0,0.5848,184.78,0.045,0.045,0.045
CVX260508P00235000,0.0,48.75,51.75,2026-04-28 13:28:03.171895,2026-05-08,235.0,put,0.0,0.0,0.6546,184.78,0.045,0.045,0.045
CVX260508C00240000,0.07,0.0,0.44,2026-04-17 11:44:59.000000,2026-05-08,240.0,call,18.0,0.0,0.7434,184.78,0.045,0.045,0.045
CVX260508P00240000,36.5,53.75,56.75,2026-04-07 10:03:00.000000,2026-05-08,240.0,put,0.0,0.0,0.703,184.78,0.045,0.045,0.045
CVX260508C00245000,0.94,0.0,0.31,2026-03-27 12:06:27.000000,2026-05-08,245.0,call,2.0,0.0,0.7522,184.78,0.045,0.045,0.045
CVX260508P00245000,0.0,58.55,61.35,2026-04-28 13:28:03.175337,2026-05-08,245.0,put,0.0,0.0,0.6489606037450709,184.78,0.045,0.045,0.045
CVX260508C00250000,0.05,0.0,2.13,2026-04-10 10:26:25.000000,2026-05-08,250.0,call,5.0,0.0,1.1133,184.78,0.045,0.045,0.045
CVX260508P00250000,0.0,63.75,66.75,2026-04-28 13:28:03.175432,2026-05-08,250.0,put,0.0,0.0,0.7958,184.78,0.045,0.045,0.045
CVX260508C00255000,0.0,0.0,2.13,2026-04-28 13:28:03.175467,2026-05-08,255.0,call,0.0,0.0,1.1682,184.78,0.045,0.045,0.045
CVX260508C00260000,0.0,0.0,2.13,2026-04-28 13:28:03.176059,2026-05-08,260.0,call,0.0,0.0,1.2214,184.78,0.045,0.045,0.045
CVX260508P00260000,0.0,73.75,76.75,2026-04-28 13:28:03.176101,2026-05-08,260.0,put,0.0,0.0,0.8835,184.78,0.045,0.045,0.045
CVX260508C00265000,0.0,0.0,2.13,2026-04-28 13:28:03.176131,2026-05-08,265.0,call,0.0,0.0,1.273,184.78,0.045,0.045,0.045
CVX260508P00265000,0.0,78.75,81.75,2026-04-28 13:28:03.176157,2026-05-08,265.0,put,0.0,0.0,0.9257,184.78,0.045,0.045,0.045
CVX260508C00270000,0.1,0.0,2.11,2026-04-27 13:44:05.000000,2026-05-08,270.0,call,0.0,1.0,1.3206,184.78,0.045,0.045,0.045
CVX260508P00270000,0.0,83.75,86.75,2026-04-28 13:28:03.176214,2026-05-08,270.0,put,0.0,0.0,0.967,184.78,0.045,0.045,0.045
CVX260508C00275000,0.1,0.0,0.5,2026-04-27 14:07:27.000000,2026-05-08,275.0,call,0.0,1.0,1.0738,184.78,0.045,0.045,0.045
CVX260508P00275000,0.0,88.75,91.75,2026-04-28 13:28:03.176300,2026-05-08,275.0,put,0.0,0.0,1.0074,184.78,0.045,0.045,0.045
CVX260515C00075000,0.0,108.05,112.0,2026-04-28 13:28:03.176326,2026-05-15,75.0,call,0.0,0.0,1.7985,184.78,0.045,0.045,0.045
CVX260515P00075000,0.12,0.0,0.25,2026-03-23 13:46:38.000000,2026-05-15,75.0,put,37.0,0.0,1.7105,184.78,0.045,0.045,0.045
